company_name,company_number,category,website
Корсар,+7 (4712) 52-05-05,Турагентства,http://korsar-travel.ru/
Лера-тур,+7 (4712) 54-05-05,Туроператоры,http://www.lera-tour.ru/
Trvl,+7 (993) 282-22-46,Турагентства,https://trvl-company.ru/
ОнлайнТур+,+7 (4712) 22-06-06,Турагентства,https://onlineturplus.ru/
Anex Tour,+7 (4712) 54-54-54,Турагентства,https://anextour.ru/
Пегас Туристик,+7 (4712) 25-05-25,Турагентства,http://taplink.cc/pegas.touristik
Слетать.ру,+7 (4712) 70-70-69,Турагентства,https://sletat.ru/
Талисман тур,+7 (910) 740-21-91,Турагентства,http://talisman46.ru/
Салон путешествий 2116,+7 (4712) 39-90-13,Турагентства,https://tour2116.ru/
Спутник,+7 (4712) 52-06-03,Туроператоры,http://visitkursk.ru/
Точка Мира,+7 (4712) 77-04-56,Турагентства,https://tochkamira46.ru/
Coral Travel,+7 (920) 267-51-95,Турагентства,https://www.coral.ru/
Пушка,+7 (4712) 54-07-08,Турагентства,[]
Курское бюро международного туризма,+7 (4712) 70-22-36,Турагентства,[]
Вист-Авиа,+7 (4712) 54-54-54,Турагентства,https://www.vist-avia.ru/
Магазин Горящих Путевок,+7 (4712) 37-18-28,Турагентства,[]
Позитив,+7 (4712) 39-34-29,Турагентства,[]
Премиум тур,+7 (910) 022-57-57,Турагентства,[]
Тез тур,8 (800) 700-78-78,Турагентства,https://www.tez-tour.com/
Шик Трэвел,+7 (903) 877-08-80,Турагентства,https://www.shicktravel.ru/
Миоста,+7 (930) 857-14-93,Турагентства,http://miostatravel.ru/
ЛеоТур,+7 (950) 871-03-31,Турагентства,https://leotour46.clients.site/
Тропикал тур,+7 (910) 022-70-37,Турагентства,http://www.tropikal-tur.ru/
Мир путешествий,+7 (910) 319-74-00,Турагентства,http://www.mirputevok46.ru/
ТурСкидки,+7 (910) 212-34-55,Турагентства,[]
ВИКТОРиЯ,+7 (910) 315-06-61,Турагентства,http://viktoria-bus.ru/
Радуга Путешествий,+7 (951) 077-74-79,Турагентства,[]
Лоттери,+7 (4712) 77-01-12,Турагентства,http://www.lottery-tur.com/
Mostour,+7 (4712) 70-01-02,Турагентства,[]
Экстра тур,+7 (4712) 39-36-22,Турагентства,http://extratourkursk.ru/
Вокруг света,8 (800) 250-80-56,Турагентства,http://vokrugsvetakursk.ru/
КругоСветка,+7 (995) 926-96-68,Турагентства,[]
ВКМ клуб,+7 (4712) 31-53-16,Турагентства,https://kurskvkmclub.com/
Travelata,8 (800) 301-73-11,Турагентства,https://travelata.ru/
Голубая птица,+7 (4712) 54-74-74,Турагентства,https://kursk-travel.ru/
Global Travel,+7 (4712) 52-10-74,Турагентства,[]
Луч солнца,+7 (4712) 30-51-51,Турагентства,[]
Лаборатория Путешествий,+7 (4712) 55-09-25,Турагентства,[]
РоссТур,+7 (4712) 74-50-60,Турагентства,[]
КругоСветка,+7 (995) 926-96-68,Турагентства,[]
Панда тур,+7 (4712) 70-70-30,Турагентства,[]
Курский областной центр туризма,+7 (4712) 54-81-41,Турклубы,http://www.turcentrkursk.ru/
Бельведер,+7 (910) 211-30-33,Турбазы,[]
Остров,+7 (910) 210-21-02,Турбазы,[]
Ferrum,+7 (920) 209-99-09,Фитнес-клубы,https://ferrum31.ru/kursk?utm_medium=ybk
Санта Моника,+7 (4712) 99-99-09,Фитнес-клубы,https://kursk.stmonica.ru/
Adrenaline,+7 (4712) 22-09-19,Фитнес-клубы,http://adrenalinefitness.ru/
Wildsport,+7 (920) 269-90-90,Фитнес-клубы,[]
West Gym SPA,+7 (910) 731-20-87,Фитнес-клубы,[]
ВСпорте,+7 (910) 022-57-07,Фитнес-клубы,[]
Сокол,+7 (4712) 58-50-32,Фитнес-клубы,http://sokolkursk.ru/
Sokol,+7 (4712) 73-73-53,Фитнес-клубы,http://sokolkursk.ru/
Брутал,+7 (4712) 22-22-06,Фитнес-клубы,http://brutalkursk.ru/
Витязь,+7 (4712) 36-04-56,Фитнес-клубы,[]
West Gym 24,+7 (910) 731-25-87,Спортзалы,[]
Brutal Gym,+7 (4712) 22-22-06,Фитнес-клубы,http://brutalkursk.ru/
West Gym Premium,+7 (4712) 31-22-87,Фитнес-клубы,[]
West Gym,+7 (910) 731-24-87,Фитнес-клубы,[]
Ferrum,+7 (920) 209-99-09,Фитнес-клубы,https://ferrum31.ru/
ImPULSE,+7 (4712) 55-06-25,Фитнес-клубы,[]
Студия растяжки и фитнеса Lightstretch,+7 (961) 190-13-13 (доб. 2),Фитнес-клубы,http://www.lightstretch.ru/
Носорог про,+7 (910) 314-23-14,Фитнес-клубы,http://www.nosorog46.ru/
Лагуна,+7 (4712) 31-20-35,Фитнес-клубы,http://lagunafitness.ru/
Lady Stretch,+7 (920) 727-63-67,Фитнес-клубы,http://ladystretch.com/kursk
Lightstretch,+7 (961) 190-13-13 (доб. 4),Фитнес-клубы,http://lightstretch.ru/
Home Gym,+7 (915) 519-33-05,Фитнес-клубы,http://homegym46.tilda.ws/
JumpFit studio,+7 (951) 870-82-41,Фитнес-клубы,http://jumpfit46.ru/
Студия растяжки и фитнеса Lightstretch,+7 (961) 190-13-13,Фитнес-клубы,http://www.lightstretch.ru/
Эластик лайф,+7 (908) 129-11-86,Фитнес-клубы,[]
Hot spot,+7 (960) 682-51-20,Фитнес-клубы,[]
JumpFit studio,+7 (951) 870-82-41,Фитнес-клубы,[]
Jumpman Kursk,+7 (908) 124-96-44,Фитнес-клубы,[]
PavlovSport,+7 (951) 088-90-85,Фитнес-клубы,https://pavlovsport.ru/
Bs Lab,+7 (920) 703-58-59,Фитнес-клубы,[]
Energy,+7 (951) 338-29-26,Спортклубы,[]
Тренировочный центр МегаГринн,+7 (4712) 73-35-53,Спорткомплексы,[]
Студия BANGEE-фитнес Balance,+7 (995) 083-30-32,Фитнес-клубы,[]
Fitness Pie,+7 (910) 730-50-10,Спортивное питание,[]
Energy,+7 (910) 310-27-94,Фитнес-клубы,[]
Marna Flowers,+7 (920) 732-03-02,Цветы,http://cveti-kursk.ru/
Цветы Элита,+7 (960) 695-93-69,Доставка цветов,http://flowerelita.ru/
Лавка флокс,+7 (904) 520-27-26,Цветы,[]
База цветов,+7 (4712) 34-90-00,Цветы,http://базацветовкурск.рф/
Версаль,+7 (960) 676-71-74,Доставка цветов,[]
База цветов,+7 (951) 321-24-44,Цветы,http://базацветовкурск.рф/
Michelle,+7 (919) 215-10-20,Цветы,https://michelle-kursk.ru/
Vanda,+7 (4712) 74-75-47,Цветы,[]
Flowingo,+7 (910) 218-15-45,Цветы,[]
Магазин цветов,+7 (910) 211-99-11,Цветы,[]
Цветы Майя,+7 (910) 730-05-99,Цветы,http://цветымайя.рф/
База цветов,+7 (951) 321-94-44,Цветы,http://базацветовкурск.рф/
Салон цветов Камелия+,+7 (4712) 34-12-41,Доставка цветов,http://kamelia46.ru/
Цветы черноземья,+7 (4712) 44-60-00,Цветы,https://tcvety.ru/
Оптово-розничный склад цветов Лотос,+7 (4712) 52-91-33,Цветы,[]
Sveta_Klepova,+7 (905) 042-32-21,Цветы,[]
Камелия +,+7 (919) 177-60-70,Цветы,http://www.kamelia46.ru/
Камелия+,+7 (915) 518-84-69,Цветы,http://kamelia46.ru/
Цветы Майя,+7 (910) 730-05-99,Цветы,http://цветымайя.рф/
Цветы Майя,+7 (4712) 30-71-00,Цветы,http://www.цветыкурск.рф/
Arma flowers,+7 (920) 716-70-36,Цветы,https://flowerskursk.ru/
Lavanda,+7 (951) 319-20-00,Цветы,https://vk.link/lavanda46
Цветы черноземья,+7 (910) 270-44-22,Цветы,https://tcvety.ru/
Цветы черноземья,+7 (920) 263-77-77,Цветы,https://tcvety.ru/
Камелия+,+7 (919) 177-61-66,Доставка цветов,http://kamelia46.ru/
Топаз,+7 (960) 682-71-90,Цветы,[]
База цветов,+7 (4712) 34-90-00,Цветы,http://базацветовкурск.рф/
Дом цветов,+7 (961) 191-00-01,Цветы,[]
ИрисКа Цветы 24,+7 (950) 872-59-90,Цветы,[]
Цветочный Алири,+7 (904) 523-41-43,Цветы,[]
Букет,+7 (4712) 34-42-01,Цветы,https://цветмаркет46.рф/
Николь,+7 (920) 260-79-95,Цветы,[]
Цветочный уголок,+7 (961) 197-77-99,Цветы,[]
Букет,+7 (4712) 34-42-01,Цветы,[]
Цветочная лавка,+7 (951) 338-66-62,Цветы,[]
Nika_Flowers,+7 (991) 518-46-46,Доставка цветов,https://www.konfetka46.ru/
Окна,+7 (951) 334-91-46,Аренда фотостудий,http://appevent.ru/w/8410
Nikstudios,+7 (960) 682-18-97,Фотостудии,https://www.nikstudios.ru/
Лимонад,+7 (919) 218-07-08,Фотостудии,[]
Byk_studio,+7 (910) 218-13-01,Фотостудии,[]
Diamond,+7 (919) 133-13-08,Аренда фотостудий,[]
Ракурс,+7 (919) 219-19-99,Фотоуслуги,http://www.ra-course.ru/
Sts,+7 (920) 720-01-45,Аренда фотостудий,[]
Фотостудия friends,+7 (919) 218-87-83,Фотостудии,https://fotostudija-friends.clients.site/
Inlight studio,+7 (910) 210-33-38,Аренда фотостудий,http://inlight.studio/
Invision,+7 (903) 870-78-88,Аренда фотостудий,[]
Studio'11,+7 (930) 760-55-13,Фотостудии,[]
Стиль,+7 (951) 330-61-82,Фотостудии,[]
Sofit,+7 (903) 871-74-46,Фотостудии,[]
Glazlab,+7 (906) 690-01-07,Фотостудии,[]
Студия для новорожденных Лилии Коноревой,+7 (908) 127-59-18,Фотостудии,https://lilykonoreva.ru/
Fotoprint46,+7 (908) 129-94-91,Фотоуслуги,[]
Авс Группа,+7 (908) 121-05-55,Фотостудии,https://vk.link/avs_gruppa_46
Фото 46,+7 (951) 077-54-44,Фотостудии,[]
ВидеоСАД,+7 (951) 331-11-77,Видеопроизводство,https://videosad.ru/
Эклат,+7 (951) 332-85-85,Фотостудии,[]
Ws Studio Rental Kelana Jaya,+60 16 666 40 34,Фотостудии,[]
Юнион,+7 (930) 763-70-68,Химчистки,https://химчистка-юнион46.рф/
Евроблеск,+7 (920) 705-54-45,Химчистки,http://himchistka46.ru/
Clean Color,+7 (903) 870-11-11,Химчистки,https://taplink.cc/cleancolor.kursk
Пенка,+7 (4712) 31-06-30,Прачечные,http://penka-kursk.ru/
Блеск,+7 (4712) 70-18-37,Химчистки,[]
"Евроблеск, приемный пункт",+7 (4712) 31-20-89,Химчистки,http://himchistka46.ru/
ЛаВанда,+7 (960) 678-26-26,Химчистки,[]
Престиж,+7 (4712) 32-66-33,Химчистки,[]
Престиж,+7 (910) 312-64-18,Химчистки,[]
Стирка.com,+7 (906) 691-20-02,Прачечные,http://стирка-курск.рф/
Студия чистоты Мой Clean,+7 (910) 731-11-31,Чистка ковров,http://moyclean.ru/
Океан,+7 (920) 261-02-61,Прачечные,http://okeanfresh.ru/
Стирка.com,+7 (906) 694-55-03,Прачечные,https://стирка.com/kursk3
Престиж,+7 (4712) 32-66-33,Химчистки,[]
Престиж,+7 (910) 312-64-18,Химчистки,[]
ЧистоСити,+7 (920) 712-52-38,Клининг,https://чистосити.рф/
Престиж,+7 (910) 312-64-18,Химчистки,http://prestige.likengo.ru/
Eco Clean,+7 (999) 745-95-76,Клининг,[]
СтираемКовер. Pro,+7 (4712) 74-52-54,Чистка ковров,http://стираемковер.рф/
Сникер Клинер,+7 (910) 210-46-76,Химчистки,[]
Центр клининга ДоМовёнок,+7 (905) 158-63-30,Клининг,http://www.domovenok46.ru/
Клин Лидер,+7 (919) 272-14-69,Чистка ковров,https://cleanleader.ru/cleaning
Океан,+7 (920) 261-02-61,Клининг,https://okeanfresh.ru/
Стирка.com,+7 (906) 691-20-02,Прачечные,https://стирка.com/kursk2
ЧистоWeek,+7 (4712) 30-70-80,Клининг,https://чистовик46.рф/
Эксперт,+7 (960) 676-51-00,Клининг,https://expert-cleaning.com/kursk
ЧистоДа,+7 (951) 088-11-88,Клининг,http://chistoda46.ru/
Престиж,+7 (910) 312-64-18,Химчистки,http://prestige.likengo.ru/
Клининг Сервис,+7 (951) 317-26-00,Клининг,http://cleaningservis.ru/
Блеск,+7 (960) 761-13-11,Химчистки,https://blesk124.ru/
Престиж,+7 (4712) 32-66-33,Химчистки,http://prestige.likengo.ru/
КурсКлининг 46,+7 (905) 159-88-99,Клининг,[]
Престиж,+7 (4712) 32-66-33,Химчистки,[]
Золушка,+7 (910) 311-30-90,Клининг,http://www.zolushka46.ru/
