company_name,company_number,category,website
Fast food,+7 (900) 317-18-00,Быстрое питание,[]
От души!,+7 (8412) 21-65-79,Кафе,[]
Вкусно — и точка. Авто,+7 (8412) 23-90-27,Быстрое питание,https://vkusnoitochka.ru/
Бургер Кинг,+7 (495) 544-50-00,Быстрое питание,https://burgerkingrus.ru/
Doner kebab,+7 (938) 865-29-09,Быстрое питание,[]
Лесное кафе,+7 (996) 800-60-07,Кафе,[]
Мастер,+7 (951) 299-79-71,Быстрое питание,[]
Rostic's Авто,8 (800) 707-54-77,Быстрое питание,https://rostics.ru/
Два Чебурека,+7 (8412) 25-28-25,Быстрое питание,[]
Mr. Gyros,+7 (999) 611-45-08,Быстрое питание,[]
Экспресс,+7 (8412) 78-25-95,Быстрое питание,[]
Кафе-шашлычная,+7 (929) 768-72-02,Быстрое питание,[]
Вкус Армении,+7 (8412) 39-21-93,Быстрое питание,[]
Быстрое питание,+7 (901) 048-86-41,Быстрое питание,[]
БлинБери,8 (800) 550-22-20,Быстрое питание,https://блинбери.рф/
Баракат,+7 (996) 813-14-52,Быстрое питание,[]
Большой Аппетит,+7 (8412) 22-73-22,Быстрое питание,http://bolshoyappetit.ru/
Super Kebab,+7 (8412) 39-73-95,Быстрое питание,[]
Бодрый Енот,+7 (937) 919-99-22,Быстрое питание,https://бодрый-енот.рф/
Буржуа,+7 (8412) 79-99-09,Кафе,[]
Шаурма,+7 (963) 100-50-50,Быстрое питание,[]
Шаурма,+7 (8412) 77-88-58,Быстрое питание,[]
Кинобар,+7 (8412) 23-22-88,Быстрое питание,https://vsliga.ru/
Жарим сочное,+7 (902) 205-01-23,Быстрое питание,http://www.zarim-sochnoe.ru/
Doner Kebab,+7 (987) 073-51-10,Быстрое питание,[]
Вкусно — и точка. Авто,+7 (8412) 23-86-14,Быстрое питание,https://vkusnoitochka.ru/
Гиви To Me,+7 (902) 207-88-80,Кафе,https://givitome.menuquickresto.ru/
Хот Дог Бульдог,+7 (937) 430-60-20,Быстрое питание,https://hotdogbulldog.ru/
PhoBin Ханой,+7 (964) 866-99-98,Кафе,[]
Zibo,+7 (8412) 72-02-72,Быстрое питание,[]
Шаурма,+7 (996) 081-08-53,Быстрое питание,[]
Быстрое питание,+7 (999) 610-69-88,Быстрое питание,[]
Шаурма,+7 (927) 369-57-00,Быстрое питание,[]
Шаурма на районе,+7 (967) 702-20-20,Быстрое питание,[]
Zibo Hot Dogs,+7 (937) 409-76-49,Быстрое питание,[]
Горячо и вкусно,+7 (927) 286-38-78,Быстрое питание,[]
Шашлычный дворик,+7 (960) 321-02-69,Кафе,[]
Burger Club,+7 (987) 507-79-75,Быстрое питание,https://burgerclub.com/
Папа Карло,+7 (987) 524-28-27,Кафе,[]
Good Food,+7 (8412) 53-13-53,Быстрое питание,[]
Шашлычный домик,+7 (937) 433-99-49,Быстрое питание,[]
Шаурма,+7 (963) 111-88-88,Быстрое питание,[]
Rostic's Авто,8 (800) 707-54-77,Быстрое питание,https://rostics.ru/
Wok Street,+7 (8412) 39-25-08,Быстрое питание,http://wokstreet.site/
UFO-Бургерная,+7 (906) 397-96-87,Быстрое питание,[]
Шашлычный рай,+7 (8412) 39-21-93,Быстрое питание,[]
Шаурма Хаус,+7 (999) 735-52-60,Быстрое питание,[]
Арт-гриль,+7 (919) 767-72-42,Быстрое питание,[]
Шаурма,+7 (904) 850-50-05,Быстрое питание,[]
Zibo Hot Dogs,+7 (8412) 72-02-72,Быстрое питание,[]
Рёберная Кочегарня,+7 (987) 514-82-52,Быстрое питание,[]
Stardogs,+7 (495) 540-57-23,Быстрое питание,https://www.stardogs.ru/
Stardogs,+7 (927) 375-03-55,Быстрое питание,https://www.stardogs.ru/
БлинБери,8 (800) 550-22-20,Быстрое питание,https://блинбери.рф/
Rostic's Авто,8 (800) 707-54-77,Быстрое питание,https://rostics.ru/
Гарни,+7 (8412) 64-59-99,Быстрое питание,[]
Это вкусно!,+7 (993) 377-46-85,Быстрое питание,https://etovkusno58.ru/
Wok Street,+7 (8412) 39-25-08,Быстрое питание,http://wokstreet.site/
Вкусно — и точка,+7 (8412) 50-58-28,Быстрое питание,https://vkusnoitochka.ru/
Пищеблок,+7 (8412) 77-55-22,Быстрое питание,[]
Super Перекус,+7 (967) 449-02-38,Быстрое питание,[]
Арарат,+7 (937) 449-49-99,Быстрое питание,[]
Top Coffee,+7 (8412) 23-65-16,Кофейни,[]
У Изольды,+7 (987) 501-00-48,Быстрое питание,[]
СушиВесла,8 (800) 550-30-30,Суши-бары,https://сушивесла.рф/
Бодрый Енот,+7 (937) 919-99-22,Быстрое питание,https://бодрый-енот.рф/
Сытный уголок,+7 (937) 437-57-07,Кафе,[]
Куры на углях,+7 (961) 350-07-07,Быстрое питание,[]
Домашняя кухня у Маринэ,+7 (963) 110-93-92,Кафе,[]
Iza food,+7 (8412) 39-07-39,Кафе,[]
Блиниссимо,+7 (967) 161-10-88,Быстрое питание,[]
Sai Gon bubble tea,+7 (906) 159-62-28,Кафе,[]
Твоя еда,+7 (8412) 24-05-11,Кулинарии,http://tvoyaeda-58.ru/
СушиВесла,8 (800) 550-30-30,Суши-бары,https://сушивесла.рф/
Доставка-58.рф,+7 (927) 365-00-05,Быстрое питание,http://доставка-58.рф/
Шашлычная,+7 (963) 111-11-66,Бары,[]
Компот,+7 (937) 441-17-00,Столовые,https://stolovaja-ladozhskaja-ulitsa.clients.site/
Кофейный экспресс,+7 (8412) 39-13-13,Кофейни,http://coffee-express.su/
Soft cafe,+7 (987) 517-33-57,Кафе,[]
Пицца Рома,+7 (927) 375-22-54,Пиццерии,[]
Полянка,+7 (8412) 56-59-98,Быстрое питание,[]
Остров,+7 (953) 447-82-62,Быстрое питание,[]
Ханой,+7 (996) 813-91-23,Кафе,[]
Шашлык у Зарифа,+7 (960) 328-02-38,Доставка еды,https://egoralekseev20000.wixsite.com/mysite
Бистро,+7 (904) 265-48-48,Быстрое питание,[]
Шаурма у спутника,+7 (927) 390-19-60,Быстрое питание,[]
Гриль Хаус,+7 (8412) 24-22-96,Быстрое питание,[]
Grill Bar,+7 (906) 156-93-76,Быстрое питание,[]
Rostic's,8 (800) 707-54-77,Быстрое питание,[]
Шаурма у Алика,+7 (900) 317-51-58,Быстрое питание,[]
Твоя еда,+7 (8412) 24-05-11,Быстрое питание,https://tvoyaeda-58.ru/
Доставка-58,+7 (927) 365-00-05,Быстрое питание,http://доставка-58.рф/
Cofo,+7 (962) 047-75-14,Кофейни,[]
Шаурма Халяль,+7 (953) 446-10-52,Быстрое питание,[]
Uniq,+7 (905) 367-11-87,Быстрое питание,[]
На гриле,+7 (937) 914-61-43,Быстрое питание,[]
Шашлык'Off,+7 (8412) 73-40-00,Доставка еды,[]
Арт-гриль,+7 (919) 767-72-42,Быстрое питание,[]
Шашлык у Мавлона,+7 (904) 267-01-99,Быстрое питание,[]
Мишка,+7 (8412) 49-85-35,Быстрое питание,[]
Street Food Danar,+7 (495) 170-88-70,Быстрое питание,https://vk.link/sfd708570
777,+7 (917) 249-49-10,Быстрое питание,[]
Лаваш,+7 (937) 914-61-43,Быстрое питание,[]
Фастфуд,+7 (927) 386-37-66,Быстрое питание,[]
Бережок,+7 (8412) 94-43-29,Быстрое питание,[]
Кофейный островок,+7 (937) 445-33-07,Быстрое питание,[]
Точка аппетита,+7 (937) 413-10-02,Продажи воды,https://taplink.cc/tochka_appetita
Бодрый Енот,+7 (937) 919-99-22,Быстрое питание,https://бодрый-енот.рф/
Дружба,+7 (8412) 90-06-32,Кафе,[]
Бистро,+7 (8412) 51-29-51,Быстрое питание,[]
Суши Лайк,+7 (8412) 51-11-10,Суши-бары,http://sushi-like-penza.ru/
День и Ночь,+7 (962) 473-72-63,Кафе,[]
Твой Шашлык,+7 (960) 327-41-27,Быстрое питание,[]
Точка аппетита,+7 (927) 095-70-08,Быстрое питание,[]
Твоя еда,+7 (8412) 24-05-11,Кофейни,https://tvoyaeda-58.ru/
Nord,+7 (937) 424-23-90,Столовые,[]
АвтоспаС,+7 (927) 289-26-26,Автоэвакуаторы,https://эвакуатор-пенза.рф/
Эвакуатор-Пенза,+7 (987) 502-45-55,Автоэвакуаторы,https://evakuator-penza-okruzhnaja-ulitsa.clients.site/
Эвакуатор,+7 (927) 289-08-00,Автоэвакуаторы,https://evacuator.penza.su/
Пензаавтоспас,+7 (927) 289-26-26,Автоэвакуаторы,http://эвакуатор-пенза.рф/
Эвакуатор в Пензе,+7 (8412) 77-70-11,Автоэвакуаторы,http://evakuatorvpenze.ru/
МБОУ ДО Дворец детского творчества,+7 (8412) 48-89-85,Допобразование,http://ddut-penza.ru/
Дом Детского творчества № 1 г. Пензы,+7 (8412) 49-85-76,Допобразование,https://www.ddt1pnz.ru/
МБУ ДО центр технологического обучения,+7 (8412) 32-21-45,Допобразование,https://cto.edu-penza.ru/
Кодология,+7 (8412) 25-27-47,Допобразование,[]
Лира,+7 (8412) 55-39-60,Школы искусств,http://dshi-lira.penz.muzkult.ru/
Центр развития творчества детей и юношества,+7 (8412) 56-39-74,Допобразование,http://crtdyu58.ru/
Детская школа искусств им. Ю. Е. Яничкина,+7 (8412) 92-95-91,Школы искусств,http://школаискусствпенза.рф/
Центр Ключевский,+7 (8412) 34-85-44,Допобразование,https://kluchevsky.org/
Институт регионального развития Пензенской области,+7 (8412) 57-64-07,Допобразование,[]
Максимум,+7 (8412) 25-75-75,Репетиторы,https://www.максимум.дети/
"Дворец детского творчества г. Пензы, корпус 2",+7 (8412) 35-37-26,Допобразование,[]
Детская художественная школа № 3,+7 (8412) 23-20-73,Школы искусств,https://dhsh3.penz.muzkult.ru/
Парадигма,+7 (967) 445-38-44,Допобразование,http://paradigmers.ru/napravleniya
Спутник,+7 (8412) 34-77-30,Детские клубы,[]
Детская музыкальная школа № 4,+7 (8412) 35-36-28,Музыкальные школы,http://dmsh4.penz.muzkult.ru/
Центр развития творчества детей и юношества,+7 (8412) 94-64-70,Детские клубы,http://crtdiu2.ru/
Академия Ростум,+7 (8412) 45-45-11,Центр развития ребёнка,https://rostum.ru/
Щит,+7 (8412) 42-10-76,Допобразование,http://щит-58.рф/
Детская школа искусств Гармония,+7 (8412) 69-71-74,Школы искусств,http://garmonia58.ru/
"Пензенский государственный университет, довузовская подготовка",+7 (8412) 20-84-12,Допобразование,http://iito.pnzgu.ru/
Удпо Кираса-МКТА,+7 (8412) 42-88-00,Учебные центры,http://kirasa58.ru/
Центр детского технического творчества,+7 (8412) 68-27-81,Учебные центры,http://sut-pnz.ru/
Sweet Kids,+7 (927) 093-60-55,Допобразование,[]
Алгоритмика,+7 (987) 528-07-77,Центр развития ребёнка,https://penza.algoritmika.org/ru
Софтиум,+7 (963) 110-98-86,Допобразование,https://penza-295.софтиум.дети/
Сурская стража,+7 (903) 323-58-63,Допобразование,http://сурскаястража.рф/
АНО ДПО Пензенский УК Регионавто,+7 (937) 918-21-23,Повышение квалификации,http://regionavto58.ru/
IQ-центр,+7 (987) 529-80-48,Репетиторы,https://iq-centr.ru/penza
Институт профессионального роста,+7 (8412) 56-43-88,Допобразование,http://www.ипр58.рф/
Юность,+7 (8412) 68-27-81,Детские клубы,http://sut-pnz.ru/
ГАОУ ДПО институт регионального развития Пензенской области,+7 (8412) 57-63-30,Допобразование,http://penzaobr.ru/
Софтиум,+7 (963) 110-98-86,Допобразование,https://penza-306.софтиум.дети/
Котангенс,+7 (937) 421-09-89,Допобразование,https://ctg.school/
Софтиум,+7 (963) 110-98-86,Допобразование,https://penza-238.софтиум.дети/
Хэппи кидс,+7 (937) 411-08-32,Допобразование,https://happykidsmodels.ru/
Алгоритмика,+7 (902) 082-01-01,Допобразование,https://penza.algoritmika.org/
Софтиум,+7 (963) 110-98-86,Допобразование,https://penza-364.софтиум.дети/
Лидерландия,+7 (905) 366-16-57,Школы,[]
Софтиум,+7 (963) 110-98-86,Допобразование,https://penza-315.софтиум.дети/
Medical-Speaker,8 (800) 201-13-58,Допобразование,https://medical-speaker.ru/
ТриКита,+7 (937) 401-72-48,Центр развития ребёнка,[]
Софтиум,+7 (963) 110-98-86,Допобразование,https://penza-269.софтиум.дети/
Безопасность и охрана труда,+7 (8412) 52-47-34,Учебные центры,http://obtruda58.ru/
Учебно-методический центр по гражданской обороне и чрезвычайным ситуациям Пензенской области,+7 (8412) 42-00-15,Допобразование,http://umc58.ucoz.ru/
